timestamp_utc,elapsed_seconds,gpu_used_mib,gpu_total_mib,gpu_utilization_percent,system_ram_percent,system_ram_used_mib,system_ram_total_mib,swap_used_mib,swap_out_bytes,paging_streak,compute_process_count,owned_compute_process_count,child_running
2026-09-19T07:54:29.888+00:00,0.001,1013.000,8151.000,9.000,31.900,7013.961,23728.441,746.730,5683191808,0,0,0,True
2026-09-19T07:54:30.429+00:00,0.539,1013.000,8151.000,9.000,32.300,7103.805,23728.441,746.730,5683191808,0,0,0,True
2026-09-19T07:54:30.972+00:00,1.082,1123.000,8151.000,4.000,33.600,7405.559,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:31.513+00:00,1.624,1123.000,8151.000,4.000,34.100,7525.684,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:32.054+00:00,2.167,1123.000,8151.000,9.000,34.100,7542.309,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:32.594+00:00,2.705,1155.000,8151.000,9.000,34.600,7650.875,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:33.136+00:00,3.246,1220.000,8151.000,35.000,35.600,7875.168,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:33.673+00:00,3.786,1233.000,8151.000,35.000,35.700,7909.324,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:34.216+00:00,4.324,1393.000,8151.000,20.000,36.100,7955.297,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:34.756+00:00,4.867,1393.000,8151.000,20.000,36.100,7973.359,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:35.327+00:00,5.406,1276.000,8151.000,21.000,32.300,7071.992,23728.441,746.730,5683191808,0,0,0,False
