timestamp_utc,elapsed_seconds,gpu_used_mib,gpu_total_mib,gpu_utilization_percent,system_ram_percent,system_ram_used_mib,system_ram_total_mib,swap_used_mib,swap_out_bytes,paging_streak,compute_process_count,owned_compute_process_count,child_running
2026-09-19T07:54:35.394+00:00,0.001,1141.000,8151.000,21.000,32.100,7032.930,23728.441,746.730,5683191808,0,0,0,True
2026-09-19T07:54:35.935+00:00,0.543,1171.000,8151.000,32.000,32.600,7156.395,23728.441,746.730,5683191808,0,0,0,True
2026-09-19T07:54:36.481+00:00,1.087,1279.000,8151.000,32.000,33.500,7359.320,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:37.024+00:00,1.631,1280.000,8151.000,22.000,34.400,7569.754,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:37.565+00:00,2.174,1257.000,8151.000,22.000,34.500,7585.910,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:38.105+00:00,2.715,1289.000,8151.000,21.000,34.800,7657.453,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:38.650+00:00,3.254,1218.000,8151.000,21.000,35.600,7856.801,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:39.197+00:00,3.806,1278.000,8151.000,21.000,36.000,7946.754,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:39.738+00:00,4.346,1261.000,8151.000,41.000,36.200,7991.941,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:40.276+00:00,4.886,1306.000,8151.000,41.000,36.300,8030.699,23728.441,746.684,5683191808,0,1,1,True
2026-09-19T07:54:40.828+00:00,5.427,1242.000,8151.000,36.000,36.400,8045.066,23728.441,746.680,5683191808,0,1,1,True
2026-09-19T07:54:41.371+00:00,5.980,1112.000,8151.000,38.000,32.200,7078.562,23728.441,746.680,5683191808,0,0,0,False
