timestamp_utc,elapsed_seconds,gpu_used_mib,gpu_total_mib,gpu_utilization_percent,system_ram_percent,system_ram_used_mib,system_ram_total_mib,swap_used_mib,swap_out_bytes,paging_streak,compute_process_count,owned_compute_process_count,child_running
2026-09-19T07:54:24.417+00:00,0.000,1013.000,8151.000,10.000,32.200,7075.473,23728.441,746.730,5683191808,0,0,0,True
2026-09-19T07:54:24.956+00:00,0.541,1013.000,8151.000,9.000,32.800,7215.480,23728.441,746.730,5683191808,0,0,0,True
2026-09-19T07:54:25.500+00:00,1.080,1123.000,8151.000,9.000,33.800,7436.062,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:26.040+00:00,1.625,1123.000,8151.000,9.000,34.400,7574.117,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:26.581+00:00,2.162,1123.000,8151.000,9.000,34.500,7602.207,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:27.122+00:00,2.703,1155.000,8151.000,9.000,34.900,7704.004,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:27.664+00:00,3.246,1220.000,8151.000,9.000,36.000,7971.859,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:28.205+00:00,3.786,1220.000,8151.000,10.000,36.200,8021.414,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:28.745+00:00,4.326,1220.000,8151.000,10.000,36.300,8036.430,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:29.285+00:00,4.870,1194.000,8151.000,20.000,36.500,8091.602,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:29.826+00:00,5.408,1013.000,8151.000,20.000,31.900,7008.188,23728.441,746.730,5683191808,0,0,0,False
