timestamp_utc,elapsed_seconds,gpu_used_mib,gpu_total_mib,gpu_utilization_percent,system_ram_percent,system_ram_used_mib,system_ram_total_mib,swap_used_mib,swap_out_bytes,paging_streak,compute_process_count,owned_compute_process_count,child_running
2026-09-19T07:54:17.854+00:00,0.001,1065.000,8151.000,10.000,32.400,7092.160,23728.441,744.113,5679202304,0,0,0,True
2026-09-19T07:54:18.399+00:00,0.544,1050.000,8151.000,11.000,32.600,7149.957,23728.441,744.109,5679202304,0,0,0,True
2026-09-19T07:54:18.943+00:00,1.086,1034.000,8151.000,27.000,32.600,7169.824,23728.441,744.109,5679202304,0,0,0,True
2026-09-19T07:54:19.493+00:00,1.632,1127.000,8151.000,27.000,32.800,7211.137,23728.441,746.730,5683191808,1,1,1,True
2026-09-19T07:54:20.047+00:00,2.194,1127.000,8151.000,9.000,33.800,7450.836,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:20.585+00:00,2.731,1127.000,8151.000,9.000,34.000,7486.504,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:21.125+00:00,3.273,1127.000,8151.000,9.000,34.300,7567.293,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:21.661+00:00,3.810,1159.000,8151.000,9.000,34.900,7705.762,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:22.203+00:00,4.349,1220.000,8151.000,9.000,35.800,7907.824,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:22.742+00:00,4.891,1220.000,8151.000,9.000,36.000,7969.598,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:23.280+00:00,5.427,1220.000,8151.000,9.000,36.200,8008.535,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:23.818+00:00,5.966,1194.000,8151.000,9.000,36.300,8045.598,23728.441,746.730,5683191808,0,1,1,True
2026-09-19T07:54:24.357+00:00,6.504,1013.000,8151.000,10.000,32.300,7087.094,23728.441,746.730,5683191808,0,0,0,False
